,Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9
norm_business,,-0.007,,,-0.006,-0.022,,,-0.021
,,(0.578),,,(0.625),(0.134),,,(0.159)
norm_business:female_creator,,,,,,0.039,,,0.042
,,,,,,(0.132),,,(0.110)
norm_social,,,0.004,,-0.012,,-0.013,,-0.014
,,,(0.887),,(0.699),,(0.698),,(0.709)
norm_social:female_creator,,,,,,,0.031,,-0.015
,,,,,,,(0.640),,(0.835)
norm_empathic,,,,0.028,0.029,,,0.009,0.012
,,,,(0.054),(0.052),,,(0.595),(0.504)
norm_empathic:female_creator,,,,,,,,0.056,0.057
,,,,,,,,(0.082),(0.086)
female_creator,,,,,,0.033,0.004,0.020,0.031
,,,,,,(0.032),(0.949),(0.242),(0.671)
norm_goal,0.115,0.114,0.114,0.116,0.116,0.119,0.118,0.119,0.120
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
norm_words,0.027,0.030,0.027,0.020,0.023,0.033,0.028,0.022,0.028
,(0.157),(0.131),(0.173),(0.311),(0.250),(0.098),(0.149),(0.252),(0.162)
norm_backers_count,1.211,1.211,1.211,1.212,1.211,1.210,1.211,1.211,1.210
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
serial_entrepreneur,-0.102,-0.103,-0.102,-0.101,-0.101,-0.100,-0.099,-0.098,-0.099
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
media,0.305,0.304,0.305,0.306,0.304,0.304,0.306,0.305,0.303
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
sustainability,0.083,0.084,0.083,0.083,0.083,0.077,0.077,0.076,0.075
,(0.019),(0.019),(0.019),(0.020),(0.020),(0.031),(0.031),(0.033),(0.035)
category_comics,-0.164,-0.165,-0.164,-0.163,-0.164,-0.161,-0.158,-0.158,-0.159
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
category_fashion,-0.075,-0.074,-0.075,-0.079,-0.079,-0.084,-0.082,-0.084,-0.087
,(0.014),(0.015),(0.015),(0.010),(0.010),(0.006),(0.008),(0.007),(0.005)
year_2021,0.072,0.072,0.072,0.071,0.071,0.070,0.071,0.070,0.070
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
constant,0.536,0.532,0.533,0.542,0.548,0.500,0.524,0.518,0.518
Adj. R-squared,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862
df,9.000,10.000,10.000,10.000,12.000,12.000,12.000,12.000,16.000
