Variable,Success (median),Failure (median),χ²-Value,p-Value
norm_amount,3.7872833184782504,2.2329961103921536,N/A,N/A
female_creator,0.0,0.0,N/A,N/A
norm_goal,3.4771212547196626,4.0,N/A,N/A
norm_words,2.537819095073274,2.291145341359497,N/A,N/A
norm_backers_count,2.0170333392987803,0.6989700043360189,N/A,N/A
serial_entrepreneur,0.0,0.0,N/A,N/A
norm_duration,5.477225575051661,5.571289867445548,N/A,N/A
category_art,0.0,0.0,N/A,N/A
category_comics,0.0,0.0,N/A,N/A
category_crafts,0.0,0.0,N/A,N/A
category_dance,0.0,0.0,N/A,N/A
category_design,0.0,0.0,N/A,N/A
category_fashion,0.0,0.0,N/A,N/A
category_film&video,0.0,0.0,N/A,N/A
category_food,0.0,0.0,N/A,N/A
category_games,0.0,0.0,N/A,N/A
category_journalism,0.0,0.0,N/A,N/A
category_music,0.0,0.0,N/A,N/A
category_photography,0.0,0.0,N/A,N/A
category_publishing,0.0,0.0,N/A,N/A
category_technology,0.0,0.0,N/A,N/A
category_theater,0.0,0.0,N/A,N/A
month_january,0.0,0.0,N/A,N/A
month_february,0.0,0.0,N/A,N/A
month_march,0.0,0.0,N/A,N/A
month_april,0.0,0.0,N/A,N/A
month_may,0.0,0.0,N/A,N/A
month_june,0.0,0.0,N/A,N/A
month_july,0.0,0.0,N/A,N/A
month_august,0.0,0.0,N/A,N/A
month_september,0.0,0.0,N/A,N/A
month_october,0.0,0.0,N/A,N/A
month_november,0.0,0.0,N/A,N/A
month_december,0.0,0.0,N/A,N/A
year_2019,0.0,0.0,N/A,N/A
year_2020,0.0,0.0,N/A,N/A
year_2021,0.0,0.0,N/A,N/A
year_2022,0.0,0.0,N/A,N/A
media,1.0,1.0,N/A,N/A
sustainability,0.0,0.0,N/A,N/A
norm_business,0.19409788557895208,0.300486787986029,N/A,N/A
norm_empathic,0.29325201908118814,0.3001600464093023,N/A,N/A
norm_social,1.0263493737055303,1.0916493744672018,N/A,N/A
