,Model 1,Model 2,Model 3,Model 4,Model 5
norm_business,,-0.021,,,-0.021
,,(0.019),,,(0.019)
norm_social,,,0.013,,0.003
,,,(0.550),,(0.876)
norm_empathic,,,,0.028,0.027
,,,,(0.008),(0.013)
norm_goal,0.113,0.113,0.113,0.115,0.115
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
norm_words,0.042,0.050,0.040,0.034,0.042
,(0.003),(< 0.001),(0.005),(0.019),(0.005)
norm_backers_count,1.241,1.239,1.241,1.241,1.240
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
serial_entrepreneur,-0.111,-0.111,-0.110,-0.108,-0.108
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
media,0.269,0.268,0.270,0.269,0.269
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
sustainability,0.127,0.128,0.127,0.127,0.129
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
category_comics,-0.144,-0.149,-0.145,-0.145,-0.149
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
category_fashion,-0.047,-0.046,-0.047,-0.050,-0.048
,(0.036),(0.043),(0.038),(0.027),(0.033)
year_2021,0.071,0.071,0.071,0.071,0.070
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
constant,0.501,0.487,0.491,0.509,0.491
Adj. R-squared,0.846,0.846,0.846,0.846,0.846
df,9.000,10.000,10.000,10.000,12.000
