Category,Female (mean),Male (mean),t-Value,p-Value (two-sided),p-Value (one-sided)
art,0.865,0.809,2.389,0.017,0.009
comics,0.884,0.934,-2.131,0.033,0.983
crafts,0.512,0.565,-0.661,0.509,0.745
dance,0.846,0.750,0.417,0.683,0.341
design,0.905,0.945,-1.804,0.072,0.964
fashion,0.809,0.578,5.433,< 0.001,< 0.001
film&video,0.623,0.542,1.959,0.051,0.025
food,0.422,0.482,-1.336,0.182,0.909
games,0.900,0.926,-1.300,0.194,0.903
journalism,0.226,0.415,-1.693,0.095,0.953
music,0.823,0.781,1.244,0.214,0.107
photography,0.675,0.689,-0.154,0.878,0.561
publishing,0.888,0.846,1.861,0.063,0.032
technology,0.308,0.367,-1.275,0.203,0.899
theater,0.697,0.630,0.609,0.545,0.272
