,Model 1,Model 2,Model 3,Model 4,Model 5
norm_business,,-0.029419628316290854,,,-0.028571025109801036
,,0.006362249732347412,,,0.008518972187205799
norm_business:female_creator,,0.014850207040828584,,,0.014330701568658101
,,0.43488350855764657,,,0.45366198879955055
norm_social,,,-0.008205037810642725,,-0.011124773694958543
,,,0.7444427407191929,,0.6709096974084396
norm_social:female_creator,,,0.04291302445742717,,0.02904834746790587
,,,0.35364354774831896,,0.5468340114071657
norm_empathic,,,,0.019229914111501878,0.020732469115454927
,,,,0.12263552681336064,0.10739959966945743
norm_empathic:female_creator,,,,0.015503446898938102,0.010511868821636624
,,,,0.49083765294030857,0.6522404575887459
female_creator,,0.040924771397108914,-0.004396067797315988,0.03372766042588909,0.006143658049233475
,,0.000253298181806835,0.9282615849904226,0.005384090536029585,0.9011700451239131
norm_goal,0.11329908071469427,0.11646681322513894,0.11570849152053826,0.11703693606254192,0.11729617955443714
,1.5778038529203667e-57,5.030281439553077e-60,4.793631896666151e-59,1.8699869160598523e-60,3.4132713904467976e-60
norm_words,0.04161401197139219,0.05221555217346463,0.041862018790400274,0.03563893461593412,0.04592661607090673
,0.0029973050821613346,0.00030371729700801096,0.0033830510834672646,0.012983342282691249,0.002036067464826736
norm_backers_count,1.2408743127363258,1.2393925636876149,1.2411889119045576,1.241576676506674,1.2396664279438725
,0.0,0.0,0.0,0.0,0.0
serial_entrepreneur,-0.11054097709180094,-0.1078227172545051,-0.10702206174476295,-0.10518413010447447,-0.10573567256258849
,1.8795276002795807e-18,1.3849399992655062e-17,3.034765226519183e-17,9.785293112408156e-17,7.815199904350626e-17
media,0.2690622456184443,0.2680562639448792,0.2700532639224893,0.26958160524410424,0.2683556798667974
,5.8087984634921705e-53,1.1808234986034507e-52,7.961026735559018e-53,2.9810748671132036e-53,3.403771683810452e-52
sustainability,0.12673903631426714,0.12295430566217466,0.12181998928753732,0.12253084284624795,0.123555908732271
,1.0604930510534314e-06,2.2141521450497524e-06,2.776143128239603e-06,2.4048128924936648e-06,1.986536554464431e-06
category_comics,-0.14442518999033158,-0.14263137886923513,-0.13745754033504332,-0.13790912273360284,-0.1424508193796314
,5.293349167051466e-19,3.3530557880479015e-18,4.404591422092239e-17,2.7580921441265638e-17,5.167033816939954e-18
category_fashion,-0.04735443221873134,-0.05479971471319876,-0.053849552130490405,-0.05679107665915501,-0.055327013790330504
,0.035512240763849845,0.015430579794291096,0.017787660661597288,0.012138882323073833,0.015094669678797216
year_2021,0.07134743833486343,0.06877701150652471,0.06959112042916632,0.06920920818792714,0.06831871008847906
,1.2413161889464917e-11,6.572652593166511e-11,3.918036974431917e-11,4.97919590636856e-11,8.817504175998891e-11
constant,0.5009869341170975,0.45620824241592345,0.4848981002917498,0.483665785705113,0.4751170896264996
Adj. R-squared,0.8457814382154609,0.8461283748623273,0.8459948232572871,0.8460819389948877,0.8461616831122785
df,9.0,12.0,12.0,12.0,16.0
