,Model 1,Model 2,Model 3,Model 4,Model 5
norm_business,,-0.029,,,-0.029
,,(0.006),,,(0.009)
norm_business:female_creator,,0.015,,,0.014
,,(0.435),,,(0.454)
norm_social,,,-0.008,,-0.011
,,,(0.744),,(0.671)
norm_social:female_creator,,,0.043,,0.029
,,,(0.354),,(0.547)
norm_empathic,,,,0.019,0.021
,,,,(0.123),(0.107)
norm_empathic:female_creator,,,,0.016,0.011
,,,,(0.491),(0.652)
female_creator,,0.041,-0.004,0.034,0.006
,,(< 0.001),(0.928),(0.005),(0.901)
norm_goal,0.113,0.116,0.116,0.117,0.117
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
norm_words,0.042,0.052,0.042,0.036,0.046
,(0.003),(< 0.001),(0.003),(0.013),(0.002)
norm_backers_count,1.241,1.239,1.241,1.242,1.240
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
serial_entrepreneur,-0.111,-0.108,-0.107,-0.105,-0.106
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
media,0.269,0.268,0.270,0.270,0.268
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
sustainability,0.127,0.123,0.122,0.123,0.124
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
category_comics,-0.144,-0.143,-0.137,-0.138,-0.142
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
category_fashion,-0.047,-0.055,-0.054,-0.057,-0.055
,(0.036),(0.015),(0.018),(0.012),(0.015)
year_2021,0.071,0.069,0.070,0.069,0.068
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
constant,0.501,0.456,0.485,0.484,0.475
Adj. R-squared,0.846,0.846,0.846,0.846,0.846
df,9.000,12.000,12.000,12.000,16.000
