,success,amount,female_creator,goal,words,backers_count,serial_entrepreneur,duration,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film&video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,month_january,month_february,month_march,month_april,month_may,month_june,month_july,month_august,month_september,month_october,month_november,month_december,year_2019,year_2020,year_2021,year_2022,media,sustainability,business,empathic,social,drives
success,1.0,0.012064686173904552,0.003608040865164566,-0.10223633819201977,0.1927109096517335,0.11517816750414192,0.2983254506054628,-0.35461697434172795,0.07043736441207347,0.13607755443687186,-0.07361397003242738,0.0063689381507097,0.11214896427350732,-0.0307709793141776,-0.14217640327950024,-0.18256746936528784,0.17100459678720742,-0.09418441426237058,0.020613903178237296,-0.021893575233693077,0.08293291941356887,-0.28563684206806367,-0.024148909412231214,-0.04026374015146167,0.034850128030256534,0.03078991893935278,0.016579187121189966,0.02571465757572316,-0.008797119696957862,-0.00169175378787645,-0.0006767015151504822,-0.006767015151506009,0.012518978030286308,-0.01691753787876557,-0.045339001515091126,-0.05261286350314275,-0.02360671016948146,0.04840367463322328,0.026409809409480768,0.4622340878325118,-0.019792121408631316,-0.13879432806185243,-0.0415414772976098,-0.14603942410909843,-0.07353483957875624
amount,0.012064686173904552,1.0,-0.012005877243402515,0.24621363818194983,0.001038407714500413,0.1323467755327397,0.000113367218089836,-0.002913662280724608,-0.007193684934914856,-0.006184231579895165,-0.0028791071553460443,-0.0009248372270571509,0.00262906231170689,-0.004280547716219775,-0.00533893811647706,-0.004701868302470139,0.03147362661881788,-0.001881372623978427,-0.005536239249565462,-0.0020693514055103927,-0.006285065456282152,-0.0008406518225903233,-0.0019778751278033916,-0.0037921043267101565,-0.003892497994617865,-0.0038323848112848404,-0.0023173545816288256,-0.002175471185753781,-0.0034704008164005468,0.037105275720337505,-0.00386100585988139,-0.0021304341960852857,-0.004702040432491594,-0.004140872284182494,-0.0027907092313004356,0.022009553944530497,-0.0062492513564549245,-0.008308533326606523,-0.00534414550599269,0.008298023176164846,-0.0007617073255534175,-0.00477287895240767,-0.017369714805382047,-0.016317792481258166,-0.009248573808599813
female_creator,0.003608040865164566,-0.012005877243402515,1.0,-0.024552940547764975,-0.08115889015668187,-0.07001514612465229,-0.08542020299418285,-0.008679590112544652,0.24085364058111966,-0.12888742589363145,0.06659347356902987,0.04202987144877238,-0.029982031856995234,0.11732415017858237,-0.03036749732381665,0.0406718353419808,-0.17815423477601516,0.02051128812646512,-0.0204374352087033,0.005940276194979037,0.07363652386777898,-0.08402351355734639,0.018826968357114823,0.015016688523711023,0.0012258521243846976,-0.007048649715211148,-0.02727520976755662,-0.007968038808499518,0.007661575777403512,0.0021452412176728346,-0.007048649715211444,0.01133913215055726,0.01041974305726881,0.0012258521243844285,0.0003064630310960155,-0.018334097629315788,-0.006288795759997327,0.029287820253704036,-0.010368413459012162,-0.02972390403948542,0.05123558733456888,0.10377782905294931,0.11685069931504863,0.11539477306141328,0.037888101281848406
goal,-0.10223633819201977,0.24621363818194983,-0.024552940547764975,1.0,-0.0033676181218120324,0.048326684136007665,-0.03299627561779584,0.08103491590679607,-0.030709664739386088,-0.028479068827589618,-0.010001024155273756,-0.003435423757366868,-0.007460974464677998,-0.014085965688124053,0.037473897476559,0.021893171710764516,-0.007271371584418228,0.018517343160489398,-0.013730643470397931,-0.005570462060374396,-0.023184788453675532,0.08429920962505924,-0.004683676084350022,-0.00033546172331048806,-0.012314757225556866,-0.006056115495575991,-0.007442357786261927,-0.004924975922814521,0.002132705753125219,0.011391403392046646,0.001167045533312463,-0.004999027507224578,-0.005519275642859503,-0.009338186470052485,0.03623900309517204,0.0009155191469031865,0.011801706199217086,-0.007726844830412928,-0.006602208304984809,-0.06656600993758587,0.008494310382563205,0.03487100299055035,-0.01994709131327138,0.014758557264949727,0.0037665666972265845
words,0.1927109096517335,0.001038407714500413,-0.08115889015668187,-0.0033676181218120324,1.0,0.14476820682057492,0.14128152236870015,-0.1014628249600521,-0.08492995611649466,0.04486128670806662,-0.039072436412744965,0.002500858096008387,0.028095518530723222,-0.07676625208583059,-0.016338698150135385,-0.04997681525619802,0.1732265537931213,-0.02646900544182613,-0.1114348301679632,-0.015096633784698993,0.05427610292776815,-0.001808917927280393,-0.026918923960841036,-0.0360970734999496,0.014546475339571194,0.013040621643189396,0.007476337605533212,0.015119794045459961,-0.013128641527495995,-0.020114327750914797,-8.028840798230678e-05,0.015088868140163351,0.030547062957045904,-0.013078684295862683,-0.013320144248758003,-0.034959751889289084,-0.00033823003121089966,0.02519918339748489,0.006120163677679985,0.26245948843950256,0.12550974384001987,-0.09705591349115575,-0.13254440677074927,-0.08937449628301725,-0.03896419408814373
backers_count,0.11517816750414192,0.1323467755327397,-0.07001514612465229,0.048326684136007665,0.14476820682057492,1.0,0.13284134976829468,-0.044384658603865826,-0.05131411007179961,-0.02145574615438365,-0.02612320499890212,-0.008081788454293417,0.08420399104520108,-0.029086278072818644,-0.04460562560678328,-0.03840393207277076,0.17094047559309913,-0.015914119239824533,-0.04154482862310918,-0.01899400729550687,-0.03992650347627508,-0.0068705762122247705,-0.017979484592209265,-0.005145357048972891,0.006190088388040103,-0.005087764560885576,0.01267262313871119,0.012990598565897397,-0.002598308984267082,0.009862488262226254,-0.009121672212408649,0.005633090615928111,-0.01835999399869352,-0.007605070026109726,0.000569277860534247,-0.0018767210292470011,0.03598546102340865,-0.024125408934400343,-0.014018795739619878,0.07858614244153614,0.016578332491458053,-0.02013901242446189,-0.06405387642698213,-0.06747881860150703,0.005970588092292009
serial_entrepreneur,0.2983254506054628,0.000113367218089836,-0.08542020299418285,-0.03299627561779584,0.14128152236870015,0.13284134976829468,1.0,-0.3008243215261105,0.05500987255888813,0.18374165106220275,-0.040845566932647154,0.01050229366052499,0.019256701040561944,0.011996923217965073,-0.12015888831007994,-0.1240841257187776,0.17647824245340002,-0.04802278731929486,-0.0872178077705637,-0.004041982223713301,-0.047946523284102746,-0.1295289057894908,-0.03381508092334026,0.01590070797987733,0.022857267721073573,0.032795210208496746,0.0288200332135274,0.014906913731134785,-0.03677038720346646,0.006956559741196182,-0.03080762171101231,-0.012919325233650289,0.0029813827462269573,-0.027826238964785248,-0.01689450222861958,-0.062229610499318876,-0.01806256929950075,0.025054531608985693,0.061685472201298996,0.2004736928178205,-0.05298038016846142,-0.06302185710829543,-0.09256661266311939,-0.1778045417968475,-0.08029874571636259
duration,-0.35461697434172795,-0.002913662280724608,-0.008679590112544652,0.08103491590679607,-0.1014628249600521,-0.044384658603865826,-0.3008243215261105,1.0,-0.09272578181674526,-0.0658498651843755,0.03621597131703821,0.0017086770184729578,0.013391319164009352,-0.02745599872376196,0.12534922035913543,0.1083885075634922,-0.2009258815348271,0.04142636402068564,0.059394189168043295,-0.012001463327450656,0.0013662933063607978,0.15742590402089138,0.02080242582494358,0.0292299509602268,-0.051161290026810295,-0.02595637133047874,0.009482329301548388,-0.04264354026492382,-0.0010332593684543876,0.009598802146949172,0.01908551878850728,0.014990955743801432,-0.011088344942289052,0.00020362303593486622,0.049291625955988495,0.027027034151568773,-0.010516982216314218,0.005271335545332342,-0.023779660548297724,-0.2561266606661942,0.049585442317275095,0.035159213972386,0.040849608807944984,0.1254125235943335,0.05820284406987957
category_art,0.07043736441207347,-0.007193684934914856,0.24085364058111966,-0.030709664739386088,-0.08492995611649466,-0.05131411007179961,0.05500987255888813,-0.09272578181674526,1.0,-0.13194899798566131,-0.05102342469502553,-0.01675786175908541,-0.10386266253872682,-0.08728433443671889,-0.11308055574681226,-0.09431833588915929,-0.17021286751811693,-0.03460125265219738,-0.10974161339045656,-0.043649319877666994,-0.1308377249865591,-0.11071509679021341,-0.03625951409330505,0.01991548384518995,-0.006491787551746989,0.0027507574371809567,-0.01177324183113444,-0.015734332540674984,0.0014303938673341252,0.0027507574371808895,0.02915802883411788,-0.0012103332723596395,-0.0170546961105218,0.0014303938673340586,-0.005171423981900149,-0.003816338417220567,0.000258043920696149,0.012644152114108883,-0.01321963068604044,0.06717146113952793,-0.033418279127348766,0.09511042538396207,0.029339238537772865,-0.07265921421541041,0.0048609965167128125
category_comics,0.13607755443687186,-0.006184231579895165,-0.12888742589363145,-0.028479068827589618,0.04486128670806662,-0.02145574615438365,0.18374165106220275,-0.0658498651843755,-0.13194899798566131,1.0,-0.048686670322305274,-0.015990390602904875,-0.09910599376746408,-0.08328691459702636,-0.10790172887091425,-0.08999877511616096,-0.16241751342647073,-0.03301659562613747,-0.10471570232133048,-0.04165028238263292,-0.12484566099229523,-0.10564460244184232,-0.034598912543787615,-0.022127167926148043,-0.013915023128814784,0.018933556060518417,0.0011405756662962513,0.029883082456962886,-0.007071569131037117,0.007984029664073964,-0.0015968059328148832,0.02303962845918519,0.003877957265407414,-0.015283713928370257,-0.02486454952525916,-0.0491183934832285,-0.02621389299428965,0.050020387652369026,0.02376081584647789,0.11364789404214864,-0.06364898310221417,-0.13759279490970347,-0.026448762760103148,0.004146507593062764,-0.06333785187496627
