,norm_amount,norm_business,norm_social,norm_empathic,female_creator,norm_goal,norm_words,norm_backers_count,serial_entrepreneur,media,sustainability,category_comics,category_fashion,year_2021
norm_amount,1.000***,,,,,,,,,,,,,
,(< 0.001),,,,,,,,,,,,,
norm_business,-0.087***,1.000***,,,,,,,,,,,,
,(< 0.001),(< 0.001),,,,,,,,,,,,
norm_social,-0.136***,0.082***,1.000***,,,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,,
norm_empathic,-0.032***,-0.043***,0.275***,1.000***,,,,,,,,,,
,(0.004),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,,
female_creator,-0.050***,0.121***,0.112***,0.122***,1.000***,,,,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,,
norm_goal,0.183***,0.036***,0.097***,-0.044***,-0.091***,1.000***,,,,,,,,
,(< 0.001),(0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,,,
norm_words,0.407***,0.066***,0.010,0.032***,-0.050***,0.157***,1.000***,,,,,,,
,(< 0.001),(< 0.001),(0.373),(0.003),(< 0.001),(< 0.001),(< 0.001),,,,,,,
norm_backers_count,0.912***,-0.092***,-0.163***,-0.050***,-0.075***,0.116***,0.405***,1.000***,,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,,
serial_entrepreneur,0.263***,-0.056***,-0.163***,-0.080***,-0.085***,-0.160***,0.133***,0.350***,1.000***,,,,,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,,
media,0.465***,-0.058***,-0.160***,-0.019*,-0.030***,-0.075***,0.367***,0.454***,0.200***,1.000***,,,,
,(< 0.001),(< 0.001),(< 0.001),(0.084),(0.006),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,,,
sustainability,0.075***,0.051***,-0.004,-0.003,0.051***,0.104***,0.131***,0.042***,-0.053***,0.030***,1.000***,,,
,(< 0.001),(< 0.001),(0.682),(0.765),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.005),(< 0.001),,,
category_comics,0.058***,-0.142***,0.021*,-0.011,-0.129***,-0.103***,0.062***,0.116***,0.184***,0.114***,-0.064***,1.000***,,
,(< 0.001),(< 0.001),(0.059),(0.336),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),,
category_fashion,-0.076***,0.045***,-0.072***,0.043***,0.117***,-0.087***,-0.068***,-0.072***,0.012,0.019*,0.016,-0.083***,1.000***,
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(0.272),(0.088),(0.133),(< 0.001),(< 0.001),
year_2021,0.059***,-0.028**,0.005,0.023**,0.029***,0.026**,0.029***,0.030***,0.025**,0.028**,0.016,0.050***,-0.032***,1.000***
,(< 0.001),(0.010),(0.620),(0.035),(0.007),(0.016),(0.008),(0.006),(0.022),(0.011),(0.151),(< 0.001),(0.004),(< 0.001)
