Variable,Mean,Median,Minimum,Maximum,SD
success,0.7634716261325704,1.0,0.0,1.0,0.4249502349958864
amount,66149.06590236688,3838.0,1.0,272707148.2036793,2984093.9601887134
female,0.32713400095374345,0.0,0.0,1.0,0.4691666509607643
goal,19854.14720885855,4000.000000000001,1.0,14000000.000000006,188831.80082112693
words,408.2281831187411,305.0,2.0,2588.0,362.6414211596167
backers_count,345.80197901764427,65.0,1.0,55024.0,1595.2922080757658
serial_entrepreneur,0.25178826895565093,0.0,0.0,1.0,0.4340402476406626
duration,32.19014579083435,30.0,1.0,73.95833333333333,12.614783218343701
category_art,0.1214830710538865,0.0,0.0,1.0,0.3266878242316399
category_comics,0.11182641869337148,0.0,0.0,1.0,0.3151527737075881
category_crafts,0.018478779208392943,0.0,0.0,1.0,0.13467484519152195
category_dance,0.002026704816404387,0.0,0.0,1.0,0.04497329523163219
category_design,0.07236528373867429,0.0,0.0,1.0,0.2590917780403219
category_fashion,0.05221745350500715,0.0,0.0,1.0,0.22246525808417716
category_film&video,0.08464473056747734,0.0,0.0,1.0,0.2783522950410801
category_food,0.06044349070100143,0.0,0.0,1.0,0.23830668293793061
category_games,0.17322365283738675,0.0,0.0,1.0,0.3784405091095023
category_journalism,0.008583690987124463,0.0,0.0,1.0,0.09224972214680117
category_music,0.08011444921316166,0.0,0.0,1.0,0.271470300844187
category_photography,0.013590844062947067,0.0,0.0,1.0,0.1157848566117509
category_publishing,0.11015736766809728,0.0,0.0,1.0,0.3130858061562883
category_technology,0.08142584644730567,0.0,0.0,1.0,0.2734879850699944
category_theater,0.009418216499761564,0.0,0.0,1.0,0.09658940779260004
month,6.5,6.5,1.0,12.0,3.452052529534663
year,2020.4166666666667,2020.0,2019.0,2022.0,0.9537935951882998
media,0.8731521220791607,1.0,0.0,1.0,0.3328024846479052
sustainability,0.03898426323319027,0.0,0.0,1.0,0.19355746034021934
business,0.02129751549833095,0.015815000000000003,0.0,0.25,0.021051543312197895
empathic,0.02298977587029089,0.01906,0.0,0.3,0.019086248227689836
social,0.11151760252742013,0.10714,0.0,0.45455,0.048800679019671195
drives,0.0811633559847401,0.07735,0.0,0.4,0.03435113580364007
