Variable,Mean,Median,Minimum,Maximum,SD
success,0.7634716261325704,1.0,0.0,1.0,0.4249502349958864
amount,66149.0659023669,3838.0,1.0,272707148.2036793,2984093.9601887134
female_creator,0.32713400095374345,0.0,0.0,1.0,0.4691666509607643
goal,19854.14720885855,4000.000000000001,1.0,14000000.000000006,188831.80082112693
words,408.2281831187411,305.0,2.0,2588.0,362.6414211596167
backers_count,345.80197901764427,65.0,1.0,55024.0,1595.2922080757658
serial_entrepreneur,0.25178826895565093,0.0,0.0,1.0,0.4340402476406626
duration,32.19014579083435,30.0,1.0,73.95833333333333,12.614783218343701
category_art,0.1214830710538865,0.0,0.0,1.0,0.3266878242316399
category_comics,0.11182641869337148,0.0,0.0,1.0,0.3151527737075881
category_crafts,0.018478779208392943,0.0,0.0,1.0,0.13467484519152195
category_dance,0.002026704816404387,0.0,0.0,1.0,0.04497329523163219
category_design,0.07236528373867429,0.0,0.0,1.0,0.2590917780403219
category_fashion,0.05221745350500715,0.0,0.0,1.0,0.22246525808417716
category_film&video,0.08464473056747734,0.0,0.0,1.0,0.2783522950410801
category_food,0.06044349070100143,0.0,0.0,1.0,0.23830668293793061
category_games,0.17322365283738675,0.0,0.0,1.0,0.3784405091095023
category_journalism,0.008583690987124463,0.0,0.0,1.0,0.09224972214680117
category_music,0.08011444921316166,0.0,0.0,1.0,0.271470300844187
category_photography,0.013590844062947067,0.0,0.0,1.0,0.1157848566117509
category_publishing,0.11015736766809728,0.0,0.0,1.0,0.3130858061562883
category_technology,0.08142584644730567,0.0,0.0,1.0,0.2734879850699944
category_theater,0.009418216499761564,0.0,0.0,1.0,0.09658940779260004
month_january,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_february,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_march,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_april,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_may,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_june,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_july,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_august,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_september,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_october,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_november,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
month_december,0.08333333333333333,0.0,0.0,1.0,0.27638539919628335
year_2019,0.19444444444444445,0.0,0.0,1.0,0.39577241246597245
year_2020,0.3333333333333333,0.0,0.0,1.0,0.47140452079103173
year_2021,0.3333333333333333,0.0,0.0,1.0,0.47140452079103173
year_2022,0.1388888888888889,0.0,0.0,1.0,0.34583054438857597
media,0.8731521220791607,1.0,0.0,1.0,0.3328024846479052
sustainability,0.03898426323319027,0.0,0.0,1.0,0.19355746034021934
business,2.1297515498330943,1.5815000000000001,0.0,25.0,2.1051543312197896
empathic,2.298977587029089,1.906,0.0,30.0,1.9086248227689835
social,11.151760252742013,10.714,0.0,45.455,4.880067901967119
drives,8.116335598474011,7.735,0.0,40.0,3.435113580364007
