,Model 1,Model 2,Model 3,Model 4,Model 5,Model 6,Model 7,Model 8,Model 9
norm_business,,-0.025*,,,-0.026*,-0.026,,,-0.026
,,(0.096),,,(0.090),(0.161),,,(0.151)
norm_business:female_creator,,,,,,0.000,,,0.004
,,,,,,(0.989),,,(0.896)
norm_social,,,-0.011,,-0.009,,0.004,,0.007
,,,(0.453),,(0.539),,(0.811),,(0.698)
norm_social:female_creator,,,,,,,-0.053*,,-0.064**
,,,,,,,(0.094),,(0.049)
norm_empathic,,,,-0.011,-0.011,,,-0.028,-0.029
,,,,(0.507),(0.506),,,(0.159),(0.136)
norm_empathic:female_creator,,,,,,,,0.055,0.070*
,,,,,,,,(0.120),(0.052)
female_creator,,,,,,0.002,0.167,-0.082,0.101
,,,,,,(0.963),(0.108),(0.142),(0.382)
norm_goal,0.067***,0.065***,0.067***,0.067***,0.065***,0.065***,0.068***,0.067***,0.068***
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
norm_words,0.039,0.049*,0.043,0.041,0.054*,0.049*,0.044,0.042,0.056**
,(0.151),(0.079),(0.125),(0.133),(0.057),(0.079),(0.114),(0.127),(0.049)
norm_backers_count,1.241***,1.241***,1.239***,1.241***,1.240***,1.241***,1.238***,1.242***,1.238***
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
serial_entrepreneur,-0.057***,-0.058***,-0.058***,-0.057***,-0.059***,-0.058***,-0.057***,-0.058***,-0.060***
,(0.007),(0.006),(0.006),(0.007),(0.005),(0.006),(0.007),(0.006),(0.005)
media,0.325***,0.323***,0.324***,0.324***,0.321***,0.323***,0.320***,0.323***,0.314***
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
sustainability,0.223***,0.223***,0.226***,0.224***,0.226***,0.223***,0.231***,0.218***,0.224***
,(0.002),(0.002),(0.001),(0.001),(0.001),(0.002),(0.001),(0.002),(0.002)
category_comics,-0.103***,-0.115***,-0.099***,-0.105***,-0.113***,-0.114***,-0.097***,-0.108***,-0.109***
,(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001),(< 0.001)
year_2021,0.058***,0.057***,0.057***,0.058***,0.057***,0.057***,0.058***,0.059***,0.058***
,(0.004),(0.005),(0.004),(0.004),(0.005),(0.005),(0.004),(0.004),(0.004)
constant,0.545,0.565,0.577,0.557,0.605,0.565,0.522,0.579,0.567
Adj. R-squared,0.860,0.860,0.860,0.860,0.860,0.860,0.860,0.860,0.860
df,8.000,9.000,9.000,9.000,11.000,11.000,11.000,11.000,15.000
